driver,cost,total_points,avg,races
ver,25.7,427,35.5833333333333,12
ham,33,445.5,37.125,
per,18.5,251.5,20.9583333333333,
nor,14.2,317.5,26.4583333333333,
lec,17.7,208,17.3333333333333,
bot,23.1,227.5,18.9583333333333,
sai,14.5,220,18.3333333333333,
gas,11.9,189,15.75,
vet,15.3,114,9.5,
ric,15.7,183,15.25,
alo,15,162.5,13.5416666666667,
oco,10.2,116,9.66666666666667,
str,13.3,79,6.58333333333333,
tsu,8.4,81.5,6.79166666666667,
rai,9.2,99.5,8.29166666666667,
gio,8,86,7.16666666666667,
sch,5.8,104,8.66666666666667,
rus,6.2,90,7.5,
maz,5.3,32.5,2.70833333333333,
lat,6.4,56.5,4.70833333333333,
